location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Thailand,27-02-2021,Sinovac,"https://www.bangkokpost.com/thailand/general/2076339/thailand-adds-80-covid-cases-monday",0,0,0
Thailand,01-03-2021,Sinovac,"https://www.bangkokpost.com/thailand/general/2076339/thailand-adds-80-covid-cases-monday",319,319,0
Thailand,02-03-2021,Sinovac,"https://thestandard.co/people-who-have-been-vaccinated-against-covid-19-in-thailand/",7262,7262,0
Thailand,10-03-2021,Sinovac,"https://www.rfa.org/english/news/myanmar/vaccinate-03102021170611.html",33621,33621,0
Thailand,13-03-2021,"Oxford/AstraZeneca, Sinovac","https://thethaiger.com/coronavirus/thailands-private-hospitals-planning-to-profit-off-covid-19-vaccine",53842,53842,0
Thailand,24-03-2021,"Oxford/AstraZeneca, Sinovac","https://www.archyde.com/update-96188-cumulative-covid-vaccination-new-lot-which-province-get-how-much-check-now/",102050,96188,5862
Thailand,30-03-2021,"Oxford/AstraZeneca, Sinovac","https://www.facebook.com/OICDDC/posts/3823323381121560",180477,151413,29064
Thailand,01-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-02.pdf",204642,167235,37407
Thailand,02-04-2021,"Oxford/AstraZeneca, Sinovac","https://www.facebook.com/OICDDC/posts/3837210029732895",231882,189666,42216
Thailand,03-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-04.pdf",244254,201864,42390
Thailand,04-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-05.pdf",257484,213948,43536
Thailand,05-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-06.pdf",294881,247850,47031
Thailand,06-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-07.pdf",323989,274354,49635
Thailand,07-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-08.pdf",391752,336808,54944
Thailand,08-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-09.pdf",466374,405911,60463
Thailand,09-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-10.pdf",537380,470301,67079
Thailand,10-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-11.pdf",555396,485957,69439
Thailand,11-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-12.pdf",570052,498791,71261
Thailand,12-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-13.pdf",578532,505215,73317
Thailand,13-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-14.pdf",579305,505744,73561
Thailand,15-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-16.pdf",586032,510456,75576
Thailand,16-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-17.pdf",605259,523830,81429
Thailand,17-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-18.pdf",608521,526706,81815
Thailand,18-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-19.pdf",618583,535925,82658
Thailand,19-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-20.pdf",666210,571825,94385
Thailand,20-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-21.pdf",712610,604947,107663
Thailand,21-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-22.pdf",864840,746617,118223
Thailand,22-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-23.pdf",964825,834082,130743
Thailand,23-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-2021-04-24.pdf",1095445,934449,160996
Thailand,24-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-25.pdf",1124153,949124,175029
Thailand,25-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/daily%20report%202021-04-26.pdf",1149666,972204,177462
Thailand,26-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-27.pdf",1227032,1012388,214644
Thailand,27-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-28.pdf",1279713,1038960,240753
Thailand,28-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-29.pdf",1344646,1059721,284925
Thailand,29-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-30.pdf",1411614,1075756,335858
Thailand,30-04-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-01.pdf",1477078,1095230,381848
Thailand,01-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-02.pdf",1484565,1097862,386703
